Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,OrderCount,OrderDetailCount,Mean,Error,StdDev,Allocated
CustomerAggregation_pengdows,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,10000,50000,7.535 ms,0.1848 ms,0.0101 ms,23.64 KB
CustomerAggregation_EntityFramework,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,10000,50000,10.996 ms,1.5018 ms,0.0823 ms,41.86 KB
CustomerAggregation_Dapper,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,10000,50000,7.312 ms,0.0341 ms,0.0019 ms,19.26 KB
ProductSales_pengdows,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,10000,50000,21.934 ms,2.2895 ms,0.1255 ms,23.3 KB
ProductSales_EntityFramework,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,10000,50000,12.443 ms,2.0322 ms,0.1114 ms,38.8 KB
MonthlyRevenue_pengdows,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,10000,50000,18.695 ms,1.1614 ms,0.0637 ms,15.63 KB
MonthlyRevenue_EntityFramework,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,10000,50000,22.700 ms,3.0067 ms,0.1648 ms,30.7 KB
