Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,CustomerCount,OrdersPerCustomer,Mean,Error,StdDev,Allocated
GetCustomerSummary_pengdows_MaterializedView,Job-DCNSPX,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,50,5,Default,Default,Default,Default,Default,Default,Default,Default,1,3,2000,15,356.5 μs,24.35 μs,3.77 μs,13.8 KB
GetCustomerSummary_Dapper_TableScan,Job-DCNSPX,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,50,5,Default,Default,Default,Default,Default,Default,Default,Default,1,3,2000,15,308.8 μs,78.89 μs,20.49 μs,4.31 KB
GetCustomerSummary_Dapper_ExplicitMaterializedView,Job-DCNSPX,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,50,5,Default,Default,Default,Default,Default,Default,Default,Default,1,3,2000,15,229.1 μs,101.70 μs,15.74 μs,4.23 KB
GetCustomerSummary_EntityFramework_TableScan,Job-DCNSPX,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,50,5,Default,Default,Default,Default,Default,Default,Default,Default,1,3,2000,15,465.1 μs,37.33 μs,5.78 μs,17.33 KB
GetCustomerSummary_pengdows_MaterializedView,Job-DCNSPX,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,50,5,Default,Default,Default,Default,Default,Default,Default,Default,1,3,5000,15,355.0 μs,20.57 μs,5.34 μs,13.79 KB
GetCustomerSummary_Dapper_TableScan,Job-DCNSPX,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,50,5,Default,Default,Default,Default,Default,Default,Default,Default,1,3,5000,15,279.7 μs,8.82 μs,2.29 μs,4.25 KB
GetCustomerSummary_Dapper_ExplicitMaterializedView,Job-DCNSPX,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,50,5,Default,Default,Default,Default,Default,Default,Default,Default,1,3,5000,15,239.5 μs,66.99 μs,17.40 μs,4.18 KB
GetCustomerSummary_EntityFramework_TableScan,Job-DCNSPX,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,50,5,Default,Default,Default,Default,Default,Default,Default,Default,1,3,5000,15,456.7 μs,45.41 μs,7.03 μs,17.4 KB
