Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,TransactionCount,Mean,Error,StdDev,Allocated
ComplexQuery_pengdows,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,5000,"1,635.4 μs",400.2 μs,21.93 μs,96.27 KB
ComplexQuery_EntityFramework,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,5000,628.9 μs,110.3 μs,6.05 μs,67.88 KB
ComplexQuery_Dapper,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,5000,"1,255.1 μs",817.4 μs,44.80 μs,99.22 KB
FullTextSearchAggregation_pengdows,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,5000,"4,280.7 μs",115.6 μs,6.34 μs,28.22 KB
FullTextSearchAggregation_EntityFramework,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,5000,622.6 μs,619.0 μs,33.93 μs,70.47 KB
BulkUpsert_pengdows,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,5000,633.5 μs,997.7 μs,54.69 μs,46.43 KB
BulkUpsert_EntityFramework,Job-IRKKMI,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,10,3,Default,Default,Default,Default,Default,Default,Default,Default,1,2,5000,698.0 μs,387.2 μs,21.23 μs,22.94 KB
